site,air_n_total,air_prop_mortality,air_n_pipo_live,air_n_pipo_and_dead,air_n_abco,air_n_cade,air_prop_pipo_live,air_prop_pipo_and_dead,air_prop_abco,air_prop_cade,air_prop_nonhost_live,air_prop_nonhost_all,air_qmd_pipo,air_qmd_pipo_and_dead,air_qmd_overall,ground_n_total,ground_tpha_total,ground_tpha_abco,ground_tpha_cade,ground_tpha_pipo_live,ground_tpha_pipo_and_dead,ground_prop_mortality,ground_prop_pipo_live,ground_prop_pipo_and_dead,ground_prop_abco,ground_prop_cade,ground_prop_nonhost_live,ground_prop_nonhost_all,ground_qmd_pipo,ground_qmd_pipo_and_dead,ground_qmd_overall,survey_area,buffered_survey_area,site_cwd,site_cwd_zscore,air_tpha_total,air_tpha_abco,air_tpha_cade,air_tpha_pipo_live,air_tpha_pipo_and_dead
eldo_3k_1,19544,0.10918952108063851,9018,11152,275,2615,0.4614203847728203,0.5706099058534588,0.014070814572247237,0.1338006549324601,0.5385796152271797,0.42939009414654117,0,14.990089991132312,44.85175994480622,83,410.19457060535825,0,19.768413041222082,74.13154890458281,326.1788151801644,0.6144578313253012,0.18072289156626506,0.7951807228915663,0,0.04819277108433735,0.8192771084337349,0.20481927710843373,18.189190474931348,33.796219039915385,31.218255449355347,39.29317776268352,31.02189765795666,678.4522985428184,0.31851116889988246,630.0065913275055,8.864705925862873,84.29529453138696,290.6978837797505,359.48800176444644
eldo_3k_2,13597,0.11517246451423113,5847,7413,470,1980,0.4300213282341693,0.5451937927484004,0.03456644848128264,0.14562035743178642,0.5699786717658307,0.4548062072515996,0,18.21711102053602,42.87559530844802,131,647.4155271000233,0,207.56833693283187,192.74202715191532,425.0208803862748,0.35877862595419846,0.29770992366412213,0.6564885496183206,0,0.32061068702290074,0.7022900763358779,0.3435114503816794,23.787914436342863,36.70937141929837,31.125415066363935,38.810502890470076,30.605672020606203,706.4828356203163,0.5005431369299406,444.2640563763934,15.356630616820247,64.69389068362572,191.04301960967655,242.21000587763507
eldo_3k_3,15249,0.21889959997376873,5986,9324,1327,1896,0.392550331169257,0.6114499311430258,0.08702209980982359,0.12433602203423175,0.6074496688307429,0.3885500688569742,0,33.74775612496746,53.71442976947985,83,410.19457060535825,64.24734238397177,202.62623367252635,19.768413041222082,168.03151085038772,0.3614457831325301,0.04819277108433735,0.40963855421686746,0.1566265060240964,0.4939759036144578,0.9518072289156626,0.5903614457831325,60.83538617449552,68.68551697410452,46.83271331693805,39.21764535131687,30.95455453375897,654.5148550843488,0.16305999326574025,492.625406169857,42.86929726456818,61.25108335615771,193.3802663343671,301.21577068186417
eldo_4k_1,17743,0.0870202333314547,3657,5201,6620,3927,0.2061094516147213,0.293129684946176,0.3731048864340867,0.2213267203967762,0.7938905483852787,0.706870315053824,0,22.656422109421733,43.87778905027327,119,588.110287976357,108.72627172672146,247.10516301527605,14.826309780916564,247.10516301527605,0.3949579831932773,0.025210084033613446,0.42016806722689076,0.18487394957983194,0.42016806722689076,0.9747899159663865,0.5798319327731092,98.59977707885551,65.6319584160034,48.99554996805597,35.88694933041877,28.038068952327542,570.4251229528217,-0.38302370783145817,632.8181883769528,236.1075583078074,140.05957424090028,130.42980977819514,185.49779618714598
eldo_4k_2,9608,0.15164446294754375,3109,4566,1198,870,0.3235845129059117,0.47522897585345547,0.12468776019983348,0.09054954204829309,0.6764154870940883,0.5247710241465445,0,24.650540672716403,46.205082550523905,55,271.81567931680365,0,0,49.42103260305521,261.9314727961926,0.7818181818181819,0.18181818181818182,0.9636363636363636,0,0,0.8181818181818181,0.036363636363636376,47.56790043716455,47.399986755829694,47.19680144786393,36.354377716910925,28.409085834298,642.2041874794817,0.08311378867885753,338.20166041387927,42.16960753287129,30.6240054704491,109.43681954899569,160.72322871042596
eldo_5k_1,18820,0.11370882040382568,3953,6093,8169,2929,0.21004250797024443,0.3237513283740701,0.4340595111583422,0.15563230605738576,0.7899574920297556,0.6762486716259299,0,26.16973022955908,48.18491435605382,110,543.6313586336073,14.826309780916564,172.97361411069323,84.01575542519386,321.23671191985886,0.43636363636363634,0.15454545454545454,0.5909090909090909,0.02727272727272727,0.3181818181818182,0.8454545454545455,0.40909090909090906,21.367726411576875,48.69407433795995,41.7110649906538,36.34358415444754,28.43764101358075,663.0940546400144,0.21877382332624537,661.7989161271245,287.26011401926036,102.9972914631428,139.00590411533065,214.25827821267637
eldo_5k_2,17557,0.12456570029048242,5817,8004,3575,3900,0.33132084069032297,0.4558865409808054,0.2036224867574187,0.22213362191718403,0.668679159309677,0.5441134590191946,0,21.132752229542096,45.96009728576217,196,968.6522390198821,158.14730432977666,350.889331481692,197.68413041222084,548.5734618939128,0.3622448979591837,0.20408163265306123,0.5663265306122449,0.16326530612244897,0.3622448979591837,0.7959183673469388,0.4336734693877551,39.6691366316435,34.87721489366287,34.20745624263571,38.15850003427857,30.017407062502294,627.3805003908933,-0.013152113281461594,584.8939571443591,119.09756204312148,129.9246131379507,193.78755759575878,266.6452829631173
eldo_5k_3,14530,0.0681348933241569,3197,4187,5045,2251,0.22002752924982794,0.28816242257398483,0.34721266345492086,0.15492085340674466,0.7799724707501721,0.7118375774260152,0,18.39828306835081,37.471272496507545,126,622.7050107984957,88.95785868549937,276.7577825771092,84.01575542519386,281.6998858374147,0.31746031746031744,0.1349206349206349,0.4523809523809524,0.14285714285714285,0.4444444444444444,0.8650793650793651,0.5476190476190477,38.73797587411518,39.818635218533885,34.28935043476466,37.83531980382956,29.734277278746813,598.6575323489149,-0.19968076900754425,488.6616164834656,169.66950138741115,75.70387465273785,107.51900811408393,140.81391522479493
sequ_4k_1,10826,0.503048217254757,3030,8476,663,1070,0.2798817661186034,0.7829299833733604,0.0612414557546647,0.09883613523000184,0.7201182338813966,0.2170700166266396,0,22.290302387291337,27.866372148899256,123,607.878701017579,4.942103260305521,345.94722822138647,24.710516301527605,365.71564126260853,0.5609756097560976,0.04065040650406504,0.6016260162601627,0.008130081300813009,0.5691056910569106,0.959349593495935,0.39837398373983735,15.979406271823743,38.235876539668304,33.77357575749353,37.669931824230694,29.594601814114302,766.611763336142,0.8910239549530631,365.80995642377076,22.40273426094218,36.15524232158089,102.3835366676543,286.40358310067256
sequ_4k_3,12866,0.3489818125291466,5211,9701,53,2120,0.4050209855432924,0.754002798072439,0.004119384424063423,0.1647753769625369,0.5949790144567075,0.24599720192756103,0,11.788609920505662,17.779952326053827,62,306.4104021389423,0,4.942103260305521,0,217.45254345344293,0.7096774193548387,0,0.7096774193548387,0,0.016129032258064516,1,0.29032258064516125,NaN,35.350990301160266,33.45182830723568,37.79243872402691,29.689696956550705,815.604221295513,1.2091838787646354,433.3489836163942,1.7851310532930897,71.40524213172358,175.51543242849604,326.74634618860875
